date,event_name,class,driver1,driver2,normalized_diff_per_60s,raw_diff_sec,driver1_time,driver2_time
2025-6-28,2025 Sediv Divisional,US,Evan Williams,Timmy Luporini,-0.955,-10.498,654.089,664.587
2025-10-17,2025 National Championship,US,Evan Williams,Ed Trudeau,-0.221,-2.581,700.500,703.081
2025-10-17,2025 National Championship,US,Evan Williams,Timothy Luporini,-0.607,-7.124,700.500,707.624
2025-10-17,2025 National Championship,US,Evan Williams,Jonathan Coatney,-4.121,-49.829,700.500,750.329
2025-10-17,2025 National Championship,US,Evan Williams,Stephen Parsons,-6.911,-85.615,700.500,786.115
2025-6-28,2025 Sediv Divisional,US,Timmy Luporini,Evan Williams,0.955,10.498,664.587,654.089
2025-6-28,2025 Sediv Divisional,RT,Steve Cerqueira,Ashley Roper,-1.792,-22.719,749.340,772.059
2025-6-28,2025 Sediv Divisional,RT,Steve Cerqueira,Eli Drennan,-1.908,-24.214,749.340,773.554
2025-6-28,2025 Sediv Divisional,RT,Steve Cerqueira,Meagan Cerqueira,-2.002,-25.428,749.340,774.768
2025-6-28,2025 Sediv Divisional,RT,Steve Cerqueira,Edwin Estep,-3.058,-39.192,749.340,788.532
2025-6-28,2025 Sediv Divisional,RT,Steve Cerqueira,Michael Donovan,-3.292,-42.269,749.340,791.609
2024-08-10,2024 Sediv Divisional,RT,Steve Cerqueira,Preston Niebuhr,-0.015,-0.168,655.406,655.574
2024-08-10,2024 Sediv Divisional,RT,Steve Cerqueira,Meagan Methered,-1.340,-14.800,655.406,670.206
2024-08-10,2024 Sediv Divisional,RT,Steve Cerqueira,Eli Drennan,-1.562,-17.293,655.406,672.699
2024-08-10,2024 Sediv Divisional,RT,Steve Cerqueira,Ashley Roper,-1.751,-19.405,655.406,674.811
2024-08-10,2024 Sediv Divisional,RT,Steve Cerqueira,Michael Donovan,-3.852,-43.470,655.406,698.876
2024-08-10,2024 Sediv Divisional,RT,Steve Cerqueira,Edwin Estep,-5.111,-58.315,655.406,713.721
2024-08-10,2024 Sediv Divisional,RT,Steve Cerqueira,Zachary Williams,-9.314,-110.302,655.406,765.708
2024-08-10,2024 Sediv Divisional,RT,Steve Cerqueira,Zachary Miller,-13.053,-159.985,655.406,815.391
2025-10-17,2025 National Championship,RT,Steve Cerqueira,Eli Drennan,8.410,125.692,959.602,833.910
2025-10-17,2025 National Championship,RT,Steve Cerqueira,Michael Donovan,6.559,99.460,959.602,860.142
2025-10-17,2025 National Championship,RT,Steve Cerqueira,Jody Trivette,5.376,82.289,959.602,877.313
2025-10-17,2025 National Championship,RT,Steve Cerqueira,Ashley Roper,1.771,27.918,959.602,931.684
2025-10-17,2025 National Championship,RT,Steve Cerqueira,Edwin Estep,-3.752,-61.949,959.602,1021.551
2025-10-17,2025 National Championship,RT,Steve Cerqueira,Meagan Cerqueira,-3.969,-65.642,959.602,1025.244
2025-6-28,2025 Sediv Divisional,RT,Ashley Roper,Steve Cerqueira,1.792,22.719,772.059,749.340
2025-6-28,2025 Sediv Divisional,RT,Ashley Roper,Eli Drennan,-0.116,-1.495,772.059,773.554
2025-6-28,2025 Sediv Divisional,RT,Ashley Roper,Meagan Cerqueira,-0.210,-2.709,772.059,774.768
2025-6-28,2025 Sediv Divisional,RT,Ashley Roper,Edwin Estep,-1.267,-16.473,772.059,788.532
2025-6-28,2025 Sediv Divisional,RT,Ashley Roper,Michael Donovan,-1.500,-19.550,772.059,791.609
2024-08-10,2024 Sediv Divisional,RT,Ashley Roper,Steve Cerqueira,1.751,19.405,674.811,655.406
2024-08-10,2024 Sediv Divisional,RT,Ashley Roper,Preston Niebuhr,1.735,19.237,674.811,655.574
2024-08-10,2024 Sediv Divisional,RT,Ashley Roper,Meagan Methered,0.411,4.605,674.811,670.206
2024-08-10,2024 Sediv Divisional,RT,Ashley Roper,Eli Drennan,0.188,2.112,674.811,672.699
2024-08-10,2024 Sediv Divisional,RT,Ashley Roper,Michael Donovan,-2.102,-24.065,674.811,698.876
2024-08-10,2024 Sediv Divisional,RT,Ashley Roper,Edwin Estep,-3.363,-38.910,674.811,713.721
2024-08-10,2024 Sediv Divisional,RT,Ashley Roper,Zachary Williams,-7.572,-90.897,674.811,765.708
2024-08-10,2024 Sediv Divisional,RT,Ashley Roper,Zachary Miller,-11.320,-140.580,674.811,815.391
2025-10-17,2025 National Championship,RT,Ashley Roper,Eli Drennan,6.645,97.774,931.684,833.910
2025-10-17,2025 National Championship,RT,Ashley Roper,Michael Donovan,4.791,71.542,931.684,860.142
2025-10-17,2025 National Championship,RT,Ashley Roper,Jody Trivette,3.607,54.371,931.684,877.313
2025-10-17,2025 National Championship,RT,Ashley Roper,Steve Cerqueira,-1.771,-27.918,931.684,959.602
2025-10-17,2025 National Championship,RT,Ashley Roper,Edwin Estep,-5.521,-89.867,931.684,1021.551
2025-10-17,2025 National Championship,RT,Ashley Roper,Meagan Cerqueira,-5.737,-93.560,931.684,1025.244
2025-6-28,2025 Sediv Divisional,RT,Eli Drennan,Steve Cerqueira,1.908,24.214,773.554,749.340
2025-6-28,2025 Sediv Divisional,RT,Eli Drennan,Ashley Roper,0.116,1.495,773.554,772.059
2025-6-28,2025 Sediv Divisional,RT,Eli Drennan,Meagan Cerqueira,-0.094,-1.214,773.554,774.768
2025-6-28,2025 Sediv Divisional,RT,Eli Drennan,Edwin Estep,-1.151,-14.978,773.554,788.532
2025-6-28,2025 Sediv Divisional,RT,Eli Drennan,Michael Donovan,-1.384,-18.055,773.554,791.609
2024-08-10,2024 Sediv Divisional,RT,Eli Drennan,Steve Cerqueira,1.562,17.293,672.699,655.406
2024-08-10,2024 Sediv Divisional,RT,Eli Drennan,Preston Niebuhr,1.547,17.125,672.699,655.574
2024-08-10,2024 Sediv Divisional,RT,Eli Drennan,Meagan Methered,0.223,2.493,672.699,670.206
2024-08-10,2024 Sediv Divisional,RT,Eli Drennan,Ashley Roper,-0.188,-2.112,672.699,674.811
2024-08-10,2024 Sediv Divisional,RT,Eli Drennan,Michael Donovan,-2.290,-26.177,672.699,698.876
2024-08-10,2024 Sediv Divisional,RT,Eli Drennan,Edwin Estep,-3.551,-41.022,672.699,713.721
2024-08-10,2024 Sediv Divisional,RT,Eli Drennan,Zachary Williams,-7.759,-93.009,672.699,765.708
2024-08-10,2024 Sediv Divisional,RT,Eli Drennan,Zachary Miller,-11.507,-142.692,672.699,815.391
2025-10-17,2025 National Championship,RT,Eli Drennan,Michael Donovan,-1.858,-26.232,833.910,860.142
2025-10-17,2025 National Championship,RT,Eli Drennan,Jody Trivette,-3.044,-43.403,833.910,877.313
2025-10-17,2025 National Championship,RT,Eli Drennan,Ashley Roper,-6.645,-97.774,833.910,931.684
2025-10-17,2025 National Championship,RT,Eli Drennan,Steve Cerqueira,-8.410,-125.692,833.910,959.602
2025-10-17,2025 National Championship,RT,Eli Drennan,Edwin Estep,-12.135,-187.641,833.910,1021.551
2025-10-17,2025 National Championship,RT,Eli Drennan,Meagan Cerqueira,-12.350,-191.334,833.910,1025.244
2025-6-28,2025 Sediv Divisional,RT,Meagan Cerqueira,Steve Cerqueira,2.002,25.428,774.768,749.340
2025-6-28,2025 Sediv Divisional,RT,Meagan Cerqueira,Ashley Roper,0.210,2.709,774.768,772.059
2025-6-28,2025 Sediv Divisional,RT,Meagan Cerqueira,Eli Drennan,0.094,1.214,774.768,773.554
2025-6-28,2025 Sediv Divisional,RT,Meagan Cerqueira,Edwin Estep,-1.057,-13.764,774.768,788.532
2025-6-28,2025 Sediv Divisional,RT,Meagan Cerqueira,Michael Donovan,-1.290,-16.841,774.768,791.609
2025-10-17,2025 National Championship,RT,Meagan Cerqueira,Eli Drennan,12.350,191.334,1025.244,833.910
2025-10-17,2025 National Championship,RT,Meagan Cerqueira,Michael Donovan,10.508,165.102,1025.244,860.142
2025-10-17,2025 National Championship,RT,Meagan Cerqueira,Jody Trivette,9.330,147.931,1025.244,877.313
2025-10-17,2025 National Championship,RT,Meagan Cerqueira,Ashley Roper,5.737,93.560,1025.244,931.684
